Word,Pos.,Meaning
probably,ad.,很可能，大概
problem,n.,问题，难题
produce,vt.,生产；制造
professor,n.,教授
programme (美program),n.,节目；项目
progress,n.,"进步,上进 vi. 进展,进行"
promise,n.,\& vi. 答应，允诺
pronounce,vt.,发音
pronunciation,n.,发音
proper,a.,恰当的，合适的
protect,vt.,保护
proud,a.,自豪的；骄傲的
provide,vt.,提供
province,n.,省
public,a.,"公共,公众的 n. 公众"
pupil,n.,（小）学生
purple,n.,/ a. 紫色
purse,n.,钱包
push,n.,\& v. 推
"put (put, put)",vt.,放，摆
pyramid,n.,(古埃及)金字塔
quarrel,vi.,争吵，吵架
quarter,n.,四分之一，一刻钟
queen,n.,皇后，女王
question,vt.,询问 n. 问题
queue,n.,行列，长队
quick,a.,快；敏捷的；急剧的
quiet,a.,安静的；寂静的
quilt,n.,被子；被状物
quit,v.,离任，离校，戒掉
quite,ad.,完全，十分
quiz,n.,测验，小型考试
rabbit,n.,兔，家兔
race,n.,种族，民族 v.（速度）竞赛，比赛 n. 赛跑，竞赛
radio,n.,无线电，收音机
rail,n.,铁路
railway,n.,铁路；铁道
rain,n.,雨，雨水 vi. 下雨
raincoat,n.,雨衣
rainy,a.,下雨的；多雨的
raise,vt.,使升高；饲养
rat,n.,老鼠
rather,ad.,相当，宁可
reach,v.,"到达,伸手(脚)够到"
"read (read, read)",v.,读；朗读
ready,a.,准备好的
real,a.,真实的，确实的
realise (美realize),vt.,"认识到,实现"
really v,ad.,真正地；到底；确实
reason,n.,"理由,原因"
receive,v.,收到，得到
recent,a.,近来的，最近的
record,n.,记录；唱片
recycle,vt.,回收；再循环
red,n.,红色 a. 红色的
refuse,vi.,拒绝，不愿
regard,v.,把…看作
regret,n./ vt.,"可惜,遗憾;痛惜;哀悼"
regulation,n.,规则，规章
relax,v.,（使）放松，轻松
relay,n.,接力，接替人，中转 v. 接替，补充；转运
remain,vt.,"余下,留下 vi. 保持,仍是"
remember,v.,记得，想起
rent,n.,\& v. 租金
repair,n.,\& vt. 修理；修补
repeat,vt.,重说，重做
reply,n.,回答，答复
report,n.,\& v. 报道，报告
research,n.,研究，调查
rest,n.,休息；剩余的部分，其余的人（物） vi. 休息，歇息
restaurant,n.,"饭馆, 饭店"
result,n.,结果，效果
return,v.,归还
review,vt.,重新调查；回顾；复习 n. 复查；复习；评论
rice,n.,稻米；米饭
rich,a.,富裕的，有钱的
riddle,n.,谜(语)
"ride (rode, ridden)",v.,骑（马、自行车）；乘车 n. 乘车旅行
right,n.,"权利 a. 对,正确的 ad. 正确地,恰恰,完全地 a. 右,右边的"
"ring (rang, rung)",v.,（钟、铃等）响；打电话 n. 铃声 n. 环形物（如环、圈、戒指等）
"rise (rose, risen)",vi.,上升，上涨
river,n.,江；河；水道；巨流
road,n.,路，道路
rob,v.,抢夺，抢劫
robot,n.,机器人
rock,n.,"岩石,大石头 vt. 摇,摇晃"
room,n.,"房间,室;空间;地方"
rose,n.,玫瑰花
rough,a.,粗糙的，粗略的
round,ad.,转过来 prep. 环绕一周，围着 a. 圆的；球形的
row,n.,"（一）排,（一）行 v. 划船"
rubber,n.,橡胶；合成橡胶
rubbish,n.,垃圾；废物
rude,a.,"无理的, 粗鲁的"
rule,n.,"规则,规定 vt. 统治,支配"
ruler,n.,统治者；直尺
"run (ran, run)",vi.,跑，奔跑；（颜色）褪色
runner,n.,赛跑者；操作者；滑行装置
rush,vi.,冲，奔跑
Russia,n.,俄罗斯，俄国
Russian,a.,俄国人的，俄语的 n. 俄国人，俄语
sad,a.,（使人）悲伤的
safe,a.,安全的 n. 保险柜
safety,n.,安全，保险
sail,n.,航行 v. 航行，开航
salad,n.,色拉
sale,n.,卖，出售
salesgirl,n.,女售货员
salesman,n.,男售货员
saleswoman,n.,女售货员
salt,n.,盐
same,n.,"同样的事 a. 同样的,同一"
sand,n.,沙，沙子
sandwich,n.,三明治（夹心面包片）
satellite,n.,卫星
satisfaction,n.,满意
satisfy,vt.,满足，使满意
Saturday,n.,星期六
save,vt.,救，挽救，节省
"say (said, said)",vt.,说，讲
scenery,n.,风景，景色，风光
school,n.,学校
schoolbag,n.,书包
schoolmate,n.,同校同学
science,n.,科学，自然科学
scientific,a.,科学的
scientist,n.,科学家
scissors,n.,剪刀，剪子
score,n.,"\& v. 得分，分数,二十"
screen,n.,幕，荧光屏
sea,n.,海，海洋
seagull,n.,海鸥
search,n.,\& v. 搜寻，搜查
season,n.,季；季节
seat,n.,座位，座
second,n.,秒 num. 第二 a. 第二的
secondhand,n.,二手货; 旧货
secret,n.,秘密，内情
secretary,n.,秘书；书记
"see (saw, seen)",vt.,看见，看到；领会；拜会
seem,v.,似乎，好像
seldom,ad.,很少，不常
"sell (sold, sold)",v.,卖，售
"send (sent, sent)",v.,打发，派遣；送，邮寄
sentence,n.,句子
separate,v.,使分开，使分离 a. 单独的，分开的
September,n.,9月
serious,a.,"严肃的,严重的,认真的"
servant,n.,仆人，佣人
serve,vt.,"招待（顾客等）,服务"
"set (set, set)",vt.,释放，安置 n. 装备，设备
seven,num.,七
seventeen,num.,十七
seventh,num.,第七
seventy,num.,七十
several,pron.,"几个,数个 a. 若干"
severe,a.,"极为恶劣,十分严重的"
shall (should),v. aux.,（表示将来）将要，会；…好吗
shape,n.,形状，外形 v. 使成型，制造，塑造
share,vt.,分享，共同使用
sharp,a.,锋利的，尖的
sharpen,v.,（使）变锐利，削尖
sharpener,n.,削尖用的器具
she,pron.,她
sheep (复sheep),n.,（绵）羊；羊皮；驯服者
sheet,n.,成幅的薄片，薄板
shelf (复 shelves),n.,架子；搁板；格层；礁；陆架
shine,n.,光泽；光彩；阳光；晴天；光(亮)
"shine (shone, shone或-d, -d)",v.,发光；照耀；杰出；擦亮
ship,n.,船，轮船 vi. 用船装运
shirt,n.,男衬衫
shoe,n.,鞋
shop,vi.,"买东西 n. 商店,车间"
shopping,n.,买东西
shore,n.,滨，岸
short,a.,短的；矮的
shot,n.,射击，开枪，开炮，射击声；子弹
should,v. mod.,"应当，应该，会 v. aux. 会,应该（shall的过去时态）"
shout,n.,\& v. 喊，高声呼喊
show,n.,"展示,展览（会）;演出"
shower,n.,阵雨；淋浴
"shut (shut, shut)",v.,/ n. 关上，封闭；禁闭；
shy,a.,害羞的
sick,a.,"有病,患病的,（想）呕吐"
side,n.,边，旁边，面，侧面
sign,n.,符号，标记
silence,n.,安静，沉默
silk,n.,（蚕）丝，丝织品
silly,a.,傻的，愚蠢的
simple,a.,简单的，简易的
since,ad.,从那时以来 conj. 从…以来，…以后，由于 prep. 从…以来
"sing (sang, sung)",v.,唱，唱歌
singer,n.,歌唱家，歌手
single,a.,单一的，单个的
"sink (sank, sunk)",vi.,下沉；消沉  n. 洗涤槽；污水槽
sir,n.,先生；阁下
sister,n.,姐；妹
"sit (sat, sat)",vi.,坐
situation,n.,形势，情况
six,num.,六
sixth,num.,第六
sixty,num.,六十
sixteen,num.,十六
sixteenth,num.,第十六
size,n.,尺寸，大小
skate,vi.,溜冰，滑冰
skateboard,n.,冰鞋，滑板
ski,n.,\& vi. 滑雪板；滑雪
skirt,n.,女裙
sky,n.,天；天空
"sleep (slept, slept)",vi.,睡觉
slow,ad.,慢慢地，缓慢地
small,a.,小的，少的
"smell (smelt, smelt / -ed,-ed)",v.,嗅，闻到；发气味 n. 气味
smile,n.,\& v. 微笑
smoke,n.,烟 v. 冒烟；吸烟
smoking,n.,"吸烟,抽烟;冒烟"
snake,n.,蛇 v. 蛇般爬行;蜿蜒行进
snow,n.,雪 vi.下雪
so,ad.,如此，这么；非常；同样 conj. 因此，所以
soap,n.,肥皂
society,n.,社会
sock,n.,短袜
sofa,n.,（长）沙发
soft,a.,软的，柔和的
soil,n.,土壤，土地
soldier,n.,士兵，战士
some,a.,一些，若干；有些；某一 pron. 若干，一些
somebody,pron.,某人；有人；有名气的人
someone,pron.,某一个人
something,pron.,某事；某物
sometimes,ad.,有时
somewhere,ad.,在某处
son,n.,儿子
song,n.,歌唱；歌曲
soon,ad.,"不久,很快,一会儿"
sorry,a.,"对不起,抱歉;难过的"
so-so,a.,一般；不怎么样；凑合
sound,vi.,"听起来,发出声音 n. 声音"
soup,n.,汤
sour,a.,酸的，馊的
south,a.,南(方)的 ad. 在南方；向南方 n. 南；南方；南部
southeast,n.,东南
southern,a.,南部的，南方的
southwest,n.,西南
"sow (sowed, sown或-ed)",vt.,播种
space,n.,空间
spaceship,n.,宇宙飞船
Spanish,a.,西班牙人的，西班牙的，西班牙语的 n. 西班牙语
"speak (spoke, spoken)",v.,说，讲；谈话；发言
special,a.,特别的，专门的
speech,n.,演讲
speed,n.,速度 v.（使）加速
spell,vt.,拼写
spirit,n.,精神
spit,v.,吐唾沫；吐痰
splendid,a.,灿烂的，辉煌的；（口语）极好的
spoon,n.,"匙, 调羹"
sport,n.,体育运动，锻炼；(复，英)运动会
spot,n.,斑点，污点；场所，地点 v. 沾上污渍，弄脏
spring,n.,"春天,春季 n. 泉水,泉"
square,n.,广场 a. 平方的；方形的，宽而结实的（体格，肩膀）
stamp,n.,邮票
stand,n.,站；立；停止；立场；地位；台；坛；摊
"stand (stood, stood)",v.,站；立；起立；坐落；经受；持久
star,n.,星，恒星
start,v.,开始，着手；出发
state,n.,状态；情形；国家，（美国的）州
station,n.,站，所，车站；电台
stay,n.,\& vi. 停留，逗留，呆
"steal (stole, stolen)",vt.,"偷, 窃取"
steep,a.,险峻的；陡峭的
step,n.,"脚步,台阶,梯级 vi. 走,跨步"
"stick (stuck, stuck)",vi.,"粘住，钉住；坚持 n. 木棒（棍）,枝条"
still,a.,"不动的,平静的 ad. 仍然,还"
stocking,n.,长统袜
stomach,n.,胃，胃部
stomachache,n.,胃疼
stone,n.,石头，石料
stop,n.,停；（停车）站 v. 停，停止，阻止
store,n.,商店 vt. 储藏，存储
storm,n.,风暴，暴（风）雨
story,n.,故事，小说
straight,a.,一直的，直的 ad. 一直地，直地
strange,a.,"奇怪,奇特的,陌生的"
street,n.,街，街道
strict,a.,严格的，严密的
"strike (struck, struck或stricken)",v.,"（钟）鸣;敲（响）,罢工,擦（打）火, 侵袭"
strong,a.,强(壮)的；坚固的；强烈的；坚强的
student,n.,学生
study,v.,学习；研究 n. 书房
stupid,a.,愚蠢的，笨的
subject,n.,题目；主题；学科；主语；主体
succeed,vi.,成功
success,n.,成功
successful,a.,"成功的,有成就的"
such,ad.,那么 pron.（泛指）人，事物 a. 这样的，那样的
sudden,a.,突然的
sugar,n.,糖
suggest,vt.,建议，提议
suggestion,n.,建议
suit,vt.,适合 n. 一套（衣服）
summer,n.,夏天，夏季
sun,n.,太阳，阳光
Sunday,n.,星期日
sunglasses,n.,太阳眼镜，墨镜
sunlight,n.,日光，阳光
sunny,a.,晴朗的;阳光充足的
sunrise,n.,黎明，拂晓
sunset,n.,日落(时分)
sunshine,n.,阳光
super,a.,顶好的，超级的
supermarket,n.,超级市场
supper,n.,晚餐，晚饭
supply,vt.,\& n. 供给，供应
suppose,vt.,"猜想,假定,料想"
sure,a.,确信，肯定 ad. (口语)的确，一定，当然
surf,v.,冲浪
surprise,vt.,"使惊奇,使诧异 n. 惊奇,诧异"
sweater,n.,厚运动衫，毛衣
"sweep(swept,swept)",v.,扫除，扫
sweet,n.,甜食;蜜饯;甜点;糖果;芳香 a. 甜的;可爱的;亲切的
"swim (swam, swum)",vi.,"游泳,游 n. 游泳，游"
swimming,n.,游泳
swimming pool,n.,游泳池
swing,vt.,挥舞，摆动 n. 秋千
table,n.,桌子，表格
tail,n.,(动物的)尾巴
tailor,n.,裁缝
"take (took, taken)",vt.,拿；拿走；做；服用；乘坐；花费
tale,n.,"故事, 传说"
talk,n.,"\& v. 谈话,讲话,演讲,交谈"
tall,a.,高的
tape,n.,磁带；录音带
task,n.,"任务, 工作"
taste,n.,"品尝, 尝味；味道 vt. 品尝, 尝味"
taxi,n.,出租汽车
tea,n.,茶；茶叶 
"teach(taught,taught)",v.,"教书,教"
teacher,n.,教师，教员
team,n.,队，组
teamwork,n.,合作，协同工作
teapot,n.,茶壶
tear,n.,"眼泪 v. 扯破, 撕开"
technology,n.,技术
teenager,n.,（13～19岁的）青少年，十几岁的少年
telegram,n.,电报
telegraph,v.,(拍) 电报
telephone,v.,打电话 n. 电话
television,n.,电视
"tell (told, told)",vt.,"告诉,讲述,吩咐"
temperature,n.,温度
ten,num.,十
tent,n.,帐篷
term,n.,学期;术语;条款;项
terrible,a.,可怕的；糟糕的
terrify,vt.,使人感到恐怖
test,vt.,"\& n. 测试, 考查，试验"
text,n.,文本，课文
textbook,n.,课本，教科书
than,conj.,比
thank,vt.,感谢，致谢，道谢 n.（复）感谢，谢意
thankful,a.,感谢的，感激的
that,a.,\& pron.那，那个 conj. 那，那个 ad. 那么，那样
the,art.,"这（那）个,这（那）些"
theatre (美theater),n.,剧场，戏院
their,pron.,"他(她,它)们的"
theirs,pron.,"他（她,它）们的"
them,pron.,他/她/它们（宾格）
themselves,pron.,他/她/它们自己
then,ad.,"当时,那时,然后,那么"
there,int.,"那!你瞧! n. 那里,那儿 ad. 在那里,往那里"
these,a.,\& pron. 这些
they,pron.,他（她）们；它们
thick,a.,厚的
thief (复thieves),n.,"窃贼, 小偷"
thin,a.,薄的；瘦的；稀的
thing,n.,东西；(复)物品，用品；事情，事件
"think (thought, thought)",v.,想；认为；考虑
third,num.,第三
thirst,n.,渴；口渴
thirsty,a.,渴
thirteen,num.,十三
thirty,num.,三十
this,a.,\& pron.这，这个
those,a.,\& pron. 那些
though,conj.,虽然，可是
thought,n.,"思考,思想;念头"
thousand,num.,千
three,num.,三
through,prep.,"穿（通）过;从始至终 ad. 穿(通)过;自始至终,全部"
"throw(threw,thrown)",v.,"投,掷,扔"
Thursday,n.,星期四
thus,ad.,这样；因而
tick,vt.,"作记号 n. 记号,符号,滴答声"
ticket,n.,票；卷
tidy,a.,整洁的，干净的 vt. 弄整洁，弄干净
tie,vt.,（用绳，线）系，拴，扎 n. 领带，绳子，结；关系
tiger,n.,老虎
till,conj.,"\& prep. 直到,直到…为止"
time,n.,"时间;时期;钟点,次,回 vt. 测定…的时间,记录…的时间"
tire,vi.,使疲劳
tired,a.,疲劳的，累的
to,prep.,给；对，向，到
today,ad.,"\& n. 今天;现在,当前"
together,ad.,一起，共同
toilet,n.,厕所
Tokyo,n.,东京
tomato,n.,西红柿，番茄
tomb,n.,坟墓
tomorrow,ad.,\& n. 明天
ton,n.,（重量单位）吨
tongue,n.,舌，舌头
tonight,ad.,\& n. 今晚，今夜
too,ad.,"也,还,又,太,非常"
tool,n.,工具，器具
tooth (复 teeth),n.,牙齿
toothache,n.,牙痛
toothbrush,n.,牙刷
toothpaste,n.,牙膏
top,n.,"顶部,（物体的）上面"
total,a.,"总数的;完全的 n./ v. 合计,总计"
touch,vt.,触摸，接触
tough,a.,坚硬的；结实的；棘手的，难解的
tour,n.,"参观, 观光, 旅行"
tourism,n.,旅游业；观光
tourist,vn.,旅行者，观光者
toward(s),prep.,向，朝，对于
towel,n.,毛巾
tower,n.,塔
town,n.,城镇，城
toy,n.,"玩具, 玩物"
track,n.,轨道；田径
tractor,n.,拖拉机
trade,n.,"商业,贸易 vt. 交易"
tradition,n.,传统，风俗
traditional,a.,传统的，风俗的，惯例的
traffic,n.,交通，来往车辆
train,n.,"火车 v. 培训,训练"
trainer,n.,训练人；教练
training,n.,培训
translate,vt.,翻译
trap,n.,陷阱 vt. 使陷入困境
travel,n.,\& vi. 旅行
traveler,n.,旅行者
treat,vt.,对待，看待
tree,n.,树
trip,n.,旅行，旅程
trouble,vt.,"使苦恼,使忧虑,使麻烦 n. 问题,疾病,烦恼,麻烦"
trousers,n.,裤子，长裤
truck,n.,"卡车, 运货车；车皮"
TRUE,a.,真的，真实的；忠诚的
truth,n.,"真理,事实,真相,实际"
try,v.,试，试图，努力
T-shirt,n. T,恤衫
Tuesday,n.,星期二
turkey,n.,火鸡
turn,v.,旋转，翻转，转变，转弯 n. 轮流，顺序
turning,n.,拐弯处，拐角处
TV(缩) = television,n.,电视机
twelfth,num.,第十二
twelve,num.,十二
twentieth,vnum.,第二十
twenty,num.,二十
twenty-first,num.,第二十一
twenty-one,num.,二十一
twice,ad.,两次；两倍
twin,n.,双胞胎之一
two,num.,二
type,vt.,"打字 n. 种类,类型"
typical,adj,",典型的，有代表性的"
umbrella,n.,雨伞
U.N./ UN(缩) = the United Nations,n.,联合国
uncle,n.,"叔,伯,舅,姑夫,姨父"
under,ad.,\& prep. 在…下面，向…下面
underground,a.,地下的 n. 地铁
"understand (understood, understood)",v.,懂得;明白;理解
understanding,n.,领会;理解
unfair,a.,不公平的，不公正的
unit,n.,单元，单位
universe,n.,宇宙
university,n.,大学
unknown,a.,不知道的
unless,conj.,如果不，除非
unlike,prep.,不像，和…不同
until,prep.,\& conj. 直到…为止
unusual,a.,不平常的，异常的
up,ad.,向上;在上方 prep. 向(高处);向(在)…上(面)游
upon,prep.,在…上面
upstairs,ad.,在楼上，到楼上
use,vt.,"利用,使用,应用 n. \[ju?s] 用法,应用,运用"
used,a.,用过的;旧的;二手的
useful,a.,有用的，有益的
useless,a.,无用的
user,n.,使用者；用户
usual,a.,通常的，平常的
usually,ad.,通常，经常
valley,n.,"山谷, 溪谷"
vegetable,n.,蔬菜
very,ad.,很，非常
victim,n.,受害者，牺牲品
video,n.,录像，视频
village,n.,村庄，乡村
villager,n.,村民
violin,n.,小提琴
visit,n.,\& vt. 参观，访问，拜访
visitor,n.,访问者，参观者
voice,n.,说话声; 语态
volleyball,n.,排球
volunteer,n.,志愿者 v. 自愿做某事
wait,vi.,等，等候
"wake (woke, woken)",v.,"醒来,叫醒"
walk,n.,\& v. 步行；散步
wallet,n.,"(放钱,证件等的)皮夹"
want,vt.,"想,想要,需要,必要"
war,n.,战争
warm,a.,"暖和的,温暖的;热情的"
warning,n.,警报
washroom,n.,盥洗室
waste,n.,\& vt. 浪费
watch,vt.,观看，注视；当心，注意 n. 手表，表
water,n.,水v. 浇水
wave,n.,（热、光、声等的）波，波浪 v. 挥手，挥动，波动
way,n.,路，路线；方式，手段
we,pron.,我们
weak,a.,差的，弱的，淡的
"wear (wore, worn)",v.,穿，戴
weather,n.,天气
Wednesday,n.,星期三
week,n.,星期，周
weekday,n.,"平日,工作日"
weekend,n.,周末
weigh,vt.,称…的重量，重（若干）
weight,n.,重，重量
welcome,int.n.,\& v. 欢迎 a. 受欢迎的
well-known,a.,"出名,众所周知的"
west,a.,"(在)西；向西,从西来的 ad. 在西方,向西方 n. 西部；西方"
western,a.,西方的，西部的
westerner,n.,西方人
westwards,ad.,向西
wet,a.,"湿的,潮的,多雨的"
what,pron.,"什么,怎么样 a. 多么，何等；什么"
whatever,conj.,\& pron. 无论什么，不管什么
wheat,n.,小麦
wheel,n.,轮，机轮
when,conj.,当…的时候 ad. 什么时候，何时
whenever,conj.,每当，无论何时
where,ad.,在哪里；往哪里
wherever,conj.,无论在哪里
whether,conj.,是否
which,pron.,哪一个；哪些
whichever,pron.,无论哪个;无论哪些
while,conj.,"在…的时候,和…同时 n. 一会儿，一段时间"
white,a.,白色的 n. 白色
who,pron.,谁
whole,a.,整个的
whom,pron.,(who的宾格 )
whose,pron.,谁的
why,ad./ int.,"为什么, 你难道不知道（表示反驳、不耐烦等）"
wide,a.,宽阔的
wife,n.,妻子
will,n.,"意志, 遗嘱"
will (would),v.,"将,会(表示将来)；愿意，要"
"win (won, won)",n.,获胜，赢得 
"wind (wound,wound)",vt.,缠，连带；蜿蜒，弯曲 n. 风
window,n.,窗户；计算机的窗
windy,a.,有风的，多风的
wine,n.,酒
winner,n.,获胜者
winter,n.,冬天，冬季
wish,n.,愿望，祝愿 vt. 希望，想要，祝愿
with,prep.,"关于,带有,以,和,用,有"
without,prep.,没有
wolf（复wolves）,n.,狼
woman (复women),n.,妇女，女人
wonder,v.,"对…疑惑，感到惊奇,想知道 n. 惊讶,惊叹;奇迹"
wonderful,a.,美妙的，精彩的；了不起的；太好了
wood,n.,"木头,木材,(复)树木,森林"
wool,l n.,羊毛，羊绒
woolen,a.,羊毛的，羊毛制的
word,n.,词，单词；话
work,n.,"工作,劳动,事情 vi. 工作;(机器、器官等)运转,活动"
worker,n.,工人；工作者
workplace,n.,工作场所，车间
works,n.,著作，作品
world,n.,世界
worm,n.,"软体虫,蠕虫(尤指蚯蚓)"
worried,a.,担心的，烦恼的
worry,n.,"\& v. 烦恼,担忧,发怒,困扰"
worse,a.,(bad的比较级)更坏的
worst,a.,(bad的最高级)最坏的
worth,a.,"有…的价值,值得…的"
would,modal v.,"（will的过去时）将会,打算,想要,过去常常"
wound,vt.,"伤,伤害 n. 创伤,伤口"
wounded,a.,受伤的
wrong,a.,"错误,不正常,有毛病的"
X-ray,n. X,射线；X光
yard,n.,码；院子；场地
year,n.,年
yellow,a.,黄色的
yes,ad.,是，好，同意
yesterday,n.,\& ad. 昨天
yet,ad.,尚，还，仍然
you,pron.,你；你们
young,a.,年轻的
your,pron.,你的；你们的
yours,pron.,你的；你们的
yourself,pron.,你自己
yourselves,pron.,你们自己
youth,n.,青春；青年
zero,n.,"\& num. 零,零度,零点"
zoo,n.,动物园
